acuracia-teste,precision-covid-teste,recall-covid-teste,f1-covid-teste,precision-non-covid-teste,recall-non-covid-teste,f1-non-covid-teste
0.912,0.97,0.91,0.939,0.778,0.917,0.842
0.919,0.986,0.904,0.943,0.776,0.963,0.859
0.875,0.979,0.852,0.91,0.698,0.942,0.797
0.875,0.973,0.856,0.91,0.69,0.93,0.792
0.919,0.974,0.916,0.944,0.795,0.928,0.855
0.905,0.969,0.901,0.934,0.762,0.916,0.831
