"","acuracia-teste","precision-covid-teste","recall-covid-teste","f1-covid-teste","precision-non-covid-teste","recall-non-covid-teste","f1-non-covid-teste"
"densenet",0.902,0.977,0.89,0.931,0.746,0.939,0.831
"densenet_gauss",0.925,0.992,0.907,0.948,0.784,0.978,0.87
"mobilenet",0.851,0.983,0.815,0.891,0.64,0.959,0.767
"mobilenet_gauss",0.848,0.979,0.813,0.889,0.636,0.95,0.762
"vgg16",0.907,0.972,0.901,0.935,0.762,0.924,0.835
"vgg16_gauss",0.905,0.97,0.9,0.934,0.759,0.919,0.831
